datetime,open,high,low,close,volume
2025-04-07 00:00:00,3018.87,3035.65,3018.86,3035.52,8015
2025-04-07 01:00:00,3035.34,3044.48,3024.75,3031.79,12996
2025-04-07 02:00:00,3031.79,3033.46,3016.62,3029.77,22782
2025-04-07 03:00:00,3029.84,3030.69,3013.23,3018.48,26804
2025-04-07 04:00:00,3018.7,3035.4,3017.67,3031.23,20011
2025-04-07 05:00:00,3031.77,3033.38,3019.47,3025.09,18266
2025-04-07 06:00:00,3025.1,3036.36,3023.97,3031.3,17429
2025-04-07 07:00:00,3031.3,3046.04,3030.14,3031.23,19497
2025-04-07 08:00:00,3031.23,3032.75,3014.72,3031.14,27625
2025-04-07 09:00:00,3031.04,3033.92,3002.1,3015.36,31255
2025-04-07 10:00:00,3015.35,3037.8,2996.42,2999.31,41895
2025-04-07 11:00:00,2999.32,3004.64,2979.92,2987.44,29868
2025-04-07 12:00:00,2987.43,2987.83,2970.02,2970.57,20500
2025-04-07 13:00:00,2970.86,2975.13,2956.35,2969.89,22819
2025-04-07 14:00:00,2969.88,2976.6,2964.06,2965.72,12821
2025-04-07 15:00:00,2965.72,2981.94,2965.3,2976.61,13896
2025-04-07 16:00:00,2976.7,2986.02,2970.09,2982.46,5766
2025-04-07 18:00:00,2982.08,2988.56,2981.19,2986.64,4289
2025-04-07 19:00:00,2986.64,2987.29,2978.48,2981.2,4640
2025-04-07 20:00:00,2981.23,2992.7,2980.25,2985.25,10249
2025-04-07 21:00:00,2985.22,3003.0,2983.43,2999.76,16845
2025-04-07 22:00:00,2999.76,3004.82,2998.15,3000.83,9667
2025-04-07 23:00:00,3000.84,3000.97,2993.0,2994.62,8110
2025-04-08 00:00:00,2994.62,3002.92,2990.73,3002.22,7713
2025-04-08 01:00:00,3002.21,3008.18,2999.36,3005.59,9670
2025-04-08 02:00:00,3005.59,3015.87,3002.35,3013.16,14183
2025-04-08 03:00:00,3013.32,3013.83,3001.96,3003.56,16530
2025-04-08 04:00:00,3003.58,3009.22,3001.23,3007.39,8598
2025-04-08 05:00:00,3007.36,3007.8,2994.71,3006.88,10414
2025-04-08 06:00:00,3006.92,3010.22,3004.03,3008.9,8327
2025-04-08 07:00:00,3008.86,3019.44,3008.5,3017.36,11045
2025-04-08 08:00:00,3017.39,3019.47,3002.35,3002.49,17712
2025-04-08 09:00:00,3002.46,3022.65,3002.45,3010.26,28483
2025-04-08 10:00:00,3010.24,3018.12,3005.76,3006.13,26326
2025-04-08 11:00:00,3006.14,3012.29,3001.15,3001.38,19200
2025-04-08 12:00:00,3001.35,3001.35,2984.24,2985.98,20704
2025-04-08 13:00:00,2986.02,2987.45,2974.65,2985.14,22122
2025-04-08 14:00:00,2985.14,2992.34,2979.26,2983.48,15550
2025-04-08 15:00:00,2983.48,2987.42,2976.55,2984.87,15240
2025-04-08 16:00:00,2984.87,2986.45,2977.0,2982.22,5512
2025-04-08 18:00:00,2983.93,2985.37,2980.02,2981.74,3842
2025-04-08 19:00:00,2982.23,2990.79,2970.05,2978.38,8177
2025-04-08 20:00:00,2978.38,2987.1,2974.65,2980.27,18369
2025-04-08 21:00:00,2980.25,3009.84,2972.37,3008.59,25662
2025-04-08 22:00:00,3008.59,3011.18,2999.94,3002.9,14685
2025-04-08 23:00:00,3002.9,3009.69,3002.52,3004.36,10724
2025-04-09 00:00:00,3004.36,3013.93,2999.49,3012.36,11949
2025-04-09 01:00:00,3012.33,3020.51,3005.36,3015.34,16899
2025-04-09 02:00:00,3015.34,3040.77,3014.73,3038.86,21656
2025-04-09 03:00:00,3038.88,3052.23,3034.26,3040.97,22076
2025-04-09 04:00:00,3040.99,3051.13,3038.05,3044.02,15643
2025-04-09 05:00:00,3044.03,3049.74,3038.6,3044.87,13449
2025-04-09 06:00:00,3044.9,3047.01,3038.21,3042.77,14761
2025-04-09 07:00:00,3042.77,3067.97,3035.87,3066.63,27303
2025-04-09 08:00:00,3066.64,3073.07,3042.58,3047.32,26710
2025-04-09 09:00:00,3047.37,3077.89,3047.25,3075.24,33037
2025-04-09 10:00:00,3075.22,3084.53,3068.38,3070.48,26402
2025-04-09 11:00:00,3070.48,3087.71,3065.17,3086.23,19364
2025-04-09 12:00:00,3086.23,3094.73,3082.56,3092.26,13580
2025-04-09 13:00:00,3092.26,3098.89,3051.08,3060.03,33212
2025-04-09 14:00:00,3060.05,3073.46,3048.55,3067.01,25964
2025-04-09 15:00:00,3067.01,3099.55,3064.16,3093.38,22089
2025-04-09 16:00:00,3093.37,3095.41,3078.05,3083.02,6911
2025-04-09 18:00:00,3081.05,3090.1,3071.33,3080.01,5976
2025-04-09 19:00:00,3080.05,3088.88,3079.56,3086.68,7496
2025-04-09 20:00:00,3086.69,3101.38,3081.09,3097.12,19454
2025-04-09 21:00:00,3097.12,3100.49,3078.32,3094.05,21976
2025-04-09 22:00:00,3094.03,3120.38,3093.83,3119.3,19747
2025-04-09 23:00:00,3119.5,3131.75,3115.22,3125.35,13458
2025-04-10 00:00:00,3125.31,3129.47,3121.01,3125.24,7734
2025-04-10 01:00:00,3125.24,3132.47,3112.68,3122.42,10946
2025-04-10 02:00:00,3122.38,3126.36,3118.84,3122.01,13982
2025-04-10 03:00:00,3121.93,3123.45,3106.56,3108.68,17822
2025-04-10 04:00:00,3108.66,3115.62,3104.52,3104.94,13778
2025-04-10 05:00:00,3104.94,3118.01,3103.34,3116.53,12480
2025-04-10 06:00:00,3116.53,3122.56,3114.28,3119.87,11909
2025-04-10 07:00:00,3120.09,3125.57,3113.19,3124.62,12879
2025-04-10 08:00:00,3124.67,3134.17,3116.23,3122.92,22077
2025-04-10 09:00:00,3122.92,3136.62,3116.06,3116.85,25085
2025-04-10 10:00:00,3116.8,3154.72,3116.72,3154.49,25811
2025-04-10 11:00:00,3154.53,3174.88,3154.39,3157.96,23492
2025-04-10 12:00:00,3157.96,3167.19,3154.05,3158.34,19764
2025-04-10 13:00:00,3158.34,3165.57,3151.5,3162.72,13618
2025-04-10 14:00:00,3162.72,3175.59,3157.96,3173.26,13801
2025-04-10 15:00:00,3173.26,3176.24,3167.94,3170.83,11861
2025-04-10 16:00:00,3170.76,3176.26,3168.35,3175.62,3997
2025-04-10 18:00:00,3177.57,3190.1,3176.15,3189.11,6646
2025-04-10 19:00:00,3189.09,3191.23,3182.99,3188.92,6721
2025-04-10 20:00:00,3188.88,3218.03,3184.91,3205.52,24070
2025-04-10 21:00:00,3205.47,3219.52,3200.95,3207.08,29685
2025-04-10 22:00:00,3207.1,3219.68,3205.94,3217.36,15687
2025-04-10 23:00:00,3217.26,3220.07,3213.98,3217.68,12252
2025-04-11 00:00:00,3217.68,3218.08,3208.38,3208.46,8791
2025-04-11 01:00:00,3208.46,3219.17,3187.17,3195.84,20154
2025-04-11 02:00:00,3195.79,3209.5,3190.09,3197.17,22180
2025-04-11 03:00:00,3197.3,3212.98,3193.82,3212.32,15406
2025-04-11 04:00:00,3212.32,3227.28,3208.37,3215.87,22219
2025-04-11 05:00:00,3215.9,3230.13,3211.75,3227.7,15498
2025-04-11 06:00:00,3227.7,3237.65,3210.09,3212.53,16238
2025-04-11 07:00:00,3212.51,3224.69,3211.35,3213.76,14812
2025-04-11 08:00:00,3213.75,3233.99,3211.04,3233.57,22362
2025-04-11 09:00:00,3233.57,3244.19,3219.55,3223.97,31612
2025-04-11 10:00:00,3223.99,3237.74,3222.69,3230.16,30023
2025-04-11 11:00:00,3230.11,3241.91,3229.39,3240.51,18671
2025-04-11 12:00:00,3240.51,3245.34,3219.67,3223.18,17824
2025-04-11 13:00:00,3223.18,3235.43,3223.18,3233.84,17566
2025-04-11 14:00:00,3233.92,3238.17,3231.08,3235.67,10520
2025-04-11 15:00:00,3235.65,3235.65,3227.29,3230.88,10437
2025-04-11 16:00:00,3230.86,3239.0,3230.68,3237.82,3743
2025-04-13 18:00:00,3219.69,3224.61,3210.06,3221.25,8447
2025-04-13 19:00:00,3221.27,3224.45,3216.75,3223.73,6008
2025-04-13 20:00:00,3223.73,3227.17,3219.2,3220.82,8359
2025-04-13 21:00:00,3220.85,3243.45,3215.36,3239.68,20785
2025-04-13 22:00:00,3239.56,3245.62,3229.48,3231.92,13418
2025-04-13 23:00:00,3231.93,3234.59,3226.9,3232.34,7891
2025-04-14 00:00:00,3232.34,3235.66,3226.07,3227.26,5869
2025-04-14 01:00:00,3227.26,3235.95,3221.29,3234.38,10181
2025-04-14 02:00:00,3234.32,3237.99,3228.81,3230.91,12017
2025-04-14 03:00:00,3230.93,3233.63,3224.67,3227.89,10296
2025-04-14 04:00:00,3227.86,3230.06,3216.41,3226.93,13570
2025-04-14 05:00:00,3226.93,3231.75,3220.75,3223.86,10176
2025-04-14 06:00:00,3223.85,3224.6,3206.26,3215.28,14866
2025-04-14 07:00:00,3215.23,3225.71,3213.88,3223.27,11296
2025-04-14 08:00:00,3223.26,3227.57,3200.55,3206.69,19625
2025-04-14 09:00:00,3206.75,3210.68,3193.56,3204.7,28806
2025-04-14 10:00:00,3204.68,3215.49,3195.2,3211.04,19745
2025-04-14 11:00:00,3211.02,3211.11,3196.21,3198.02,18263
2025-04-14 12:00:00,3198.04,3208.22,3197.66,3207.5,12748
2025-04-14 13:00:00,3207.54,3216.36,3207.05,3213.96,12019
2025-04-14 14:00:00,3213.96,3214.78,3201.22,3208.13,9430
2025-04-14 15:00:00,3208.13,3212.97,3207.66,3212.62,6997
2025-04-14 16:00:00,3212.74,3213.64,3207.3,3210.28,2863
2025-04-14 18:00:00,3211.83,3215.09,3210.71,3212.1,2005
2025-04-14 19:00:00,3212.1,3214.19,3210.35,3212.62,3594
2025-04-14 20:00:00,3212.62,3215.15,3210.76,3211.82,5607
2025-04-14 21:00:00,3211.82,3225.83,3209.91,3223.6,12262
2025-04-14 22:00:00,3223.6,3224.93,3218.62,3224.33,6880
2025-04-14 23:00:00,3224.22,3228.97,3223.08,3228.3,6724
2025-04-15 00:00:00,3228.3,3232.53,3226.75,3231.76,5203
2025-04-15 01:00:00,3231.71,3232.05,3220.71,3224.51,8225
2025-04-15 02:00:00,3224.51,3228.63,3223.12,3225.1,8489
2025-04-15 03:00:00,3225.07,3226.5,3217.27,3225.51,10199
2025-04-15 04:00:00,3225.5,3232.09,3224.31,3227.56,12906
2025-04-15 05:00:00,3227.58,3230.02,3221.05,3222.51,7214
2025-04-15 06:00:00,3222.55,3226.86,3219.55,3220.11,6569
2025-04-15 07:00:00,3220.12,3224.07,3216.71,3220.08,8111
2025-04-15 08:00:00,3220.1,3226.07,3214.26,3221.48,13068
2025-04-15 09:00:00,3221.48,3226.22,3211.54,3212.92,17696
2025-04-15 10:00:00,3212.98,3226.82,3212.92,3222.61,17960
2025-04-15 11:00:00,3222.63,3224.03,3216.79,3221.24,10917
2025-04-15 12:00:00,3221.27,3223.31,3219.43,3221.4,6716
2025-04-15 13:00:00,3221.39,3230.64,3220.44,3227.88,7911
2025-04-15 14:00:00,3227.88,3229.63,3225.58,3229.07,6380
2025-04-15 15:00:00,3229.07,3231.79,3226.12,3229.76,5921
2025-04-15 16:00:00,3229.76,3233.5,3226.42,3229.54,3206
2025-04-15 18:00:00,3230.53,3242.13,3229.77,3241.26,3911
2025-04-15 19:00:00,3241.24,3251.74,3238.28,3251.71,7678
2025-04-15 20:00:00,3251.74,3268.04,3251.55,3264.36,13976
2025-04-15 21:00:00,3264.36,3274.95,3256.0,3270.08,17712
2025-04-15 22:00:00,3270.08,3275.28,3266.86,3267.66,10408
2025-04-15 23:00:00,3267.64,3281.65,3266.21,3281.4,8968
2025-04-16 00:00:00,3281.39,3287.75,3269.26,3283.64,10480
2025-04-16 01:00:00,3283.65,3291.67,3283.59,3289.66,10843
2025-04-16 02:00:00,3289.81,3295.11,3285.97,3291.73,13188
2025-04-16 03:00:00,3291.7,3300.65,3291.32,3300.33,14890
2025-04-16 04:00:00,3300.34,3317.72,3288.73,3306.9,25792
2025-04-16 05:00:00,3306.93,3310.86,3299.99,3303.45,12639
2025-04-16 06:00:00,3303.5,3306.77,3299.55,3304.06,9264
2025-04-16 07:00:00,3304.06,3313.7,3292.96,3306.73,14338
2025-04-16 08:00:00,3306.73,3313.39,3302.44,3307.19,15868
2025-04-16 09:00:00,3307.17,3316.42,3296.72,3311.54,22103
2025-04-16 10:00:00,3311.56,3319.46,3306.15,3308.43,21952
2025-04-16 11:00:00,3308.45,3328.12,3305.29,3325.27,18233
2025-04-16 12:00:00,3325.27,3332.93,3321.44,3327.26,14604
2025-04-16 13:00:00,3327.26,3332.7,3324.34,3328.24,13238
2025-04-16 14:00:00,3328.2,3340.64,3326.29,3338.22,11686
2025-04-16 15:00:00,3338.24,3342.38,3335.84,3336.54,9804
2025-04-16 16:00:00,3336.58,3342.54,3334.3,3342.17,5536
2025-04-16 18:00:00,3343.76,3357.78,3343.02,3351.08,6365
2025-04-16 19:00:00,3351.26,3353.47,3346.91,3349.97,5416
2025-04-16 20:00:00,3349.97,3351.16,3341.91,3345.25,10559
2025-04-16 21:00:00,3345.21,3356.18,3320.62,3323.97,24043
2025-04-16 22:00:00,3323.92,3340.64,3321.03,3340.25,15920
2025-04-16 23:00:00,3340.25,3344.64,3337.34,3344.47,9186
2025-04-17 00:00:00,3344.48,3344.48,3337.72,3341.43,6778
2025-04-17 01:00:00,3341.44,3345.39,3328.36,3329.3,9626
2025-04-17 02:00:00,3329.3,3333.09,3325.19,3328.89,15110
2025-04-17 03:00:00,3328.87,3330.13,3314.23,3323.38,16369
2025-04-17 04:00:00,3323.4,3324.9,3312.57,3324.17,10870
2025-04-17 05:00:00,3324.1,3326.83,3320.59,3321.57,8041
2025-04-17 06:00:00,3321.57,3333.94,3321.07,3327.55,8445
2025-04-17 07:00:00,3327.55,3332.41,3322.34,3327.3,9762
2025-04-17 08:00:00,3327.36,3342.22,3322.22,3328.1,16525
2025-04-17 09:00:00,3328.2,3332.06,3311.96,3315.15,24943
2025-04-17 10:00:00,3315.11,3315.11,3283.86,3291.23,32433
2025-04-17 11:00:00,3291.24,3304.75,3290.58,3296.26,17848
2025-04-17 12:00:00,3296.31,3318.68,3294.82,3316.06,15313
2025-04-17 13:00:00,3316.14,3322.55,3314.19,3318.88,10937
2025-04-17 14:00:00,3318.88,3320.82,3314.18,3316.29,7432
2025-04-17 15:00:00,3316.23,3321.85,3310.89,3320.68,8252
2025-04-17 16:00:00,3320.71,3328.79,3317.97,3327.41,4267
2025-04-20 18:00:00,3331.69,3352.91,3328.72,3345.85,9073
2025-04-20 19:00:00,3345.97,3351.72,3343.16,3348.05,7142
2025-04-20 20:00:00,3348.11,3370.59,3347.46,3368.65,14339
2025-04-20 21:00:00,3368.62,3378.39,3367.25,3377.5,17663
2025-04-20 22:00:00,3377.46,3385.08,3374.08,3384.71,12055
2025-04-20 23:00:00,3384.71,3385.23,3378.17,3382.33,8778
2025-04-21 00:00:00,3382.32,3382.34,3369.31,3376.39,8525
2025-04-21 01:00:00,3376.39,3385.87,3375.71,3385.38,9657
2025-04-21 02:00:00,3385.4,3393.2,3382.34,3392.41,12842
2025-04-21 03:00:00,3392.29,3395.99,3381.75,3385.06,13724
2025-04-21 04:00:00,3384.95,3394.15,3383.58,3392.72,9640
2025-04-21 05:00:00,3392.75,3396.99,3390.79,3394.8,9516
2025-04-21 06:00:00,3394.8,3397.74,3391.9,3394.84,8524
2025-04-21 07:00:00,3394.83,3405.82,3386.29,3404.34,12762
2025-04-21 08:00:00,3404.35,3415.66,3397.97,3414.9,15752
2025-04-21 09:00:00,3414.83,3426.72,3405.1,3420.36,26313
2025-04-21 10:00:00,3420.36,3430.16,3408.75,3416.66,23244
2025-04-21 11:00:00,3416.66,3426.17,3407.72,3422.89,18042
2025-04-21 12:00:00,3422.89,3423.97,3410.09,3414.46,11841
2025-04-21 13:00:00,3414.46,3422.81,3405.91,3422.44,13451
2025-04-21 14:00:00,3422.43,3426.66,3417.58,3426.28,13014
2025-04-21 15:00:00,3426.28,3430.47,3417.38,3423.37,14236
2025-04-21 16:00:00,3423.34,3427.0,3419.63,3424.52,4192
2025-04-21 18:00:00,3423.77,3435.86,3423.77,3430.94,5794
2025-04-21 19:00:00,3430.94,3444.31,3429.28,3434.51,9817
2025-04-21 20:00:00,3434.45,3435.35,3412.27,3425.41,15903
2025-04-21 21:00:00,3425.41,3454.85,3421.48,3452.82,20863
2025-04-21 22:00:00,3452.9,3475.92,3442.28,3473.03,17783
2025-04-21 23:00:00,3472.99,3494.69,3471.98,3487.82,15090
2025-04-22 00:00:00,3487.82,3488.46,3479.38,3484.44,9720
2025-04-22 01:00:00,3484.44,3495.46,3473.45,3494.24,14743
2025-04-22 02:00:00,3494.25,3499.97,3475.14,3479.67,27208
2025-04-22 03:00:00,3479.66,3480.59,3460.85,3468.52,22477
2025-04-22 04:00:00,3468.55,3472.55,3443.07,3443.88,19098
2025-04-22 05:00:00,3443.94,3458.72,3443.86,3454.56,17340
2025-04-22 06:00:00,3454.56,3468.23,3451.38,3452.37,15673
2025-04-22 07:00:00,3452.35,3461.3,3448.06,3456.72,11837
2025-04-22 08:00:00,3456.71,3464.72,3424.32,3431.44,23082
2025-04-22 09:00:00,3431.44,3449.6,3408.58,3418.81,33755
2025-04-22 10:00:00,3418.81,3438.94,3418.13,3429.91,22711
2025-04-22 11:00:00,3429.92,3433.09,3410.29,3417.53,20809
2025-04-22 12:00:00,3417.51,3421.0,3372.08,3393.05,33764
2025-04-22 13:00:00,3393.05,3410.18,3386.0,3401.77,22735
2025-04-22 14:00:00,3401.75,3402.48,3373.1,3381.39,13730
2025-04-22 15:00:00,3381.39,3385.79,3366.66,3374.68,14984
2025-04-22 16:00:00,3374.68,3382.76,3373.11,3381.1,5434
2025-04-22 18:00:00,3320.14,3346.97,3315.55,3327.95,17037
2025-04-22 19:00:00,3327.96,3350.08,3326.8,3336.57,10854
2025-04-22 20:00:00,3336.57,3371.19,3334.59,3367.86,14953
2025-04-22 21:00:00,3367.86,3386.49,3358.76,3379.03,26810
2025-04-22 22:00:00,3379.01,3379.88,3348.47,3354.09,18078
2025-04-22 23:00:00,3354.09,3355.6,3329.08,3338.84,18770
2025-04-23 00:00:00,3338.84,3347.15,3335.55,3346.78,6718
2025-04-23 01:00:00,3346.81,3349.36,3315.8,3319.02,17399
2025-04-23 02:00:00,3319.02,3325.92,3291.58,3300.91,27813
2025-04-23 03:00:00,3301.06,3320.48,3301.06,3319.11,15934
2025-04-23 04:00:00,3319.33,3321.55,3305.52,3321.55,12724
2025-04-23 05:00:00,3321.45,3340.41,3317.16,3317.55,12919
2025-04-23 06:00:00,3317.55,3336.25,3316.63,3330.01,10815
2025-04-23 07:00:00,3330.01,3338.96,3321.67,3324.53,12244
2025-04-23 08:00:00,3324.55,3333.38,3310.5,3310.75,19642
2025-04-23 09:00:00,3310.73,3313.69,3271.13,3277.42,33956
2025-04-23 10:00:00,3277.37,3296.24,3260.02,3287.31,35835
2025-04-23 11:00:00,3287.31,3294.3,3269.09,3280.31,25651
2025-04-23 12:00:00,3280.36,3305.65,3279.17,3294.97,17890
2025-04-23 13:00:00,3294.95,3301.38,3277.67,3281.17,16687
2025-04-23 14:00:00,3281.17,3286.91,3277.75,3282.78,8866
2025-04-23 15:00:00,3282.79,3297.12,3282.62,3293.81,9360
2025-04-23 16:00:00,3293.86,3295.66,3283.82,3288.34,5099
2025-04-23 18:00:00,3290.98,3315.85,3290.98,3309.06,7185
2025-04-23 19:00:00,3309.07,3316.72,3308.21,3316.26,4779
2025-04-23 20:00:00,3316.27,3339.01,3313.3,3331.54,12862
2025-04-23 21:00:00,3331.54,3367.49,3330.67,3357.3,27643
2025-04-23 22:00:00,3357.27,3363.26,3335.7,3341.91,17397
2025-04-23 23:00:00,3341.92,3342.48,3320.54,3326.93,12731
2025-04-24 00:00:00,3326.92,3331.71,3325.7,3326.09,5833
2025-04-24 01:00:00,3326.09,3335.39,3320.37,3323.68,10314
2025-04-24 02:00:00,3323.68,3328.08,3314.58,3324.6,18908
2025-04-24 03:00:00,3324.59,3339.71,3323.12,3333.72,13991
2025-04-24 04:00:00,3333.68,3341.56,3327.18,3335.99,11506
2025-04-24 05:00:00,3336.05,3342.71,3325.3,3335.61,10878
2025-04-24 06:00:00,3335.61,3336.61,3325.57,3329.88,8477
2025-04-24 07:00:00,3329.79,3343.87,3329.53,3336.88,10662
2025-04-24 08:00:00,3336.89,3344.58,3335.44,3335.88,12923
2025-04-24 09:00:00,3335.86,3336.21,3312.49,3315.39,24615
2025-04-24 10:00:00,3315.36,3330.36,3306.57,3327.44,24420
2025-04-24 11:00:00,3327.44,3330.44,3319.46,3329.39,17208
2025-04-24 12:00:00,3329.39,3335.33,3322.35,3331.51,14404
2025-04-24 13:00:00,3331.54,3338.64,3329.9,3336.72,12685
2025-04-24 14:00:00,3336.72,3340.31,3333.57,3334.68,7601
2025-04-24 15:00:00,3334.73,3347.06,3333.42,3342.17,7840
2025-04-24 16:00:00,3342.17,3349.82,3338.08,3349.12,4157
2025-04-24 18:00:00,3355.92,3370.6,3335.15,3366.88,7756
2025-04-24 19:00:00,3366.88,3368.05,3346.8,3348.8,8155
2025-04-24 20:00:00,3348.8,3361.28,3347.15,3357.7,13058
2025-04-24 21:00:00,3357.67,3362.94,3342.76,3345.5,15609
2025-04-24 22:00:00,3345.54,3353.27,3344.51,3348.71,10915
2025-04-24 23:00:00,3348.71,3354.2,3322.51,3323.48,12620
2025-04-25 00:00:00,3323.48,3327.67,3316.22,3324.69,12592
2025-04-25 01:00:00,3324.69,3326.98,3286.94,3294.18,18100
2025-04-25 02:00:00,3294.22,3306.32,3287.46,3304.33,22330
2025-04-25 03:00:00,3304.32,3314.43,3303.02,3307.37,11902
2025-04-25 04:00:00,3307.35,3307.91,3291.91,3303.72,12280
2025-04-25 05:00:00,3303.85,3308.83,3291.97,3292.02,10842
2025-04-25 06:00:00,3292.03,3306.28,3291.96,3297.88,10376
2025-04-25 07:00:00,3297.88,3300.91,3287.86,3293.4,10566
2025-04-25 08:00:00,3293.39,3303.09,3291.07,3292.62,13796
2025-04-25 09:00:00,3292.63,3292.87,3265.07,3281.13,28585
2025-04-25 10:00:00,3280.99,3287.2,3274.64,3278.01,22329
2025-04-25 11:00:00,3277.98,3285.53,3270.06,3282.92,13689
2025-04-25 12:00:00,3282.92,3287.55,3280.3,3285.3,8481
2025-04-25 13:00:00,3285.37,3295.12,3281.82,3293.15,11233
2025-04-25 14:00:00,3293.33,3297.0,3288.32,3288.33,6835
2025-04-25 15:00:00,3288.45,3312.35,3287.76,3304.68,9431
2025-04-25 16:00:00,3304.68,3319.11,3304.66,3319.01,5612
2025-04-27 18:00:00,3330.4,3331.3,3309.03,3310.55,8081
2025-04-27 19:00:00,3310.69,3318.07,3298.47,3302.58,8931
2025-04-27 20:00:00,3302.58,3315.87,3301.45,3313.94,10069
2025-04-27 21:00:00,3313.94,3315.12,3278.98,3280.84,18206
2025-04-27 22:00:00,3281.12,3286.41,3267.82,3280.8,13849
2025-04-27 23:00:00,3280.8,3295.23,3280.31,3290.79,7957
2025-04-28 00:00:00,3290.79,3299.04,3288.5,3298.87,5373
2025-04-28 01:00:00,3298.95,3300.95,3287.83,3294.96,7603
2025-04-28 02:00:00,3295.11,3296.43,3281.75,3283.22,10798
2025-04-28 03:00:00,3283.24,3292.39,3277.7,3287.37,11571
2025-04-28 04:00:00,3287.26,3288.45,3279.09,3282.65,7107
2025-04-28 05:00:00,3282.65,3287.36,3274.42,3274.47,8966
2025-04-28 06:00:00,3274.47,3291.85,3273.19,3289.54,10203
2025-04-28 07:00:00,3289.54,3297.16,3284.82,3294.09,9700
2025-04-28 08:00:00,3294.14,3302.26,3292.73,3296.07,12744
2025-04-28 09:00:00,3296.07,3301.35,3286.78,3293.08,20589
2025-04-28 10:00:00,3293.14,3332.97,3293.14,3328.5,24276
2025-04-28 11:00:00,3328.5,3335.89,3318.98,3325.03,18652
2025-04-28 12:00:00,3325.04,3339.14,3324.54,3336.54,15236
2025-04-28 13:00:00,3336.65,3340.05,3333.1,3335.26,11031
2025-04-28 14:00:00,3335.27,3349.9,3333.88,3348.96,11370
2025-04-28 15:00:00,3348.96,3352.96,3345.49,3352.1,8973
2025-04-28 16:00:00,3351.99,3352.23,3342.3,3344.05,5533
2025-04-28 18:00:00,3345.88,3348.54,3332.24,3338.0,5502
2025-04-28 19:00:00,3338.01,3342.76,3333.71,3337.58,6098
2025-04-28 20:00:00,3337.58,3338.97,3327.66,3329.86,7957
2025-04-28 21:00:00,3329.83,3339.95,3322.64,3326.38,13587
2025-04-28 22:00:00,3326.38,3333.84,3319.25,3320.54,10854
2025-04-28 23:00:00,3320.54,3321.57,3307.92,3315.98,11327
2025-04-29 00:00:00,3316.0,3318.0,3306.56,3309.25,6802
2025-04-29 01:00:00,3309.25,3316.47,3305.08,3310.18,9406
2025-04-29 02:00:00,3310.18,3323.89,3308.75,3318.66,10862
2025-04-29 03:00:00,3318.7,3323.09,3312.23,3322.94,8732
2025-04-29 04:00:00,3323.15,3324.78,3311.63,3311.75,8192
2025-04-29 05:00:00,3311.76,3315.86,3308.67,3308.95,8072
2025-04-29 06:00:00,3308.99,3315.6,3306.18,3312.81,8216
2025-04-29 07:00:00,3312.82,3315.95,3307.92,3309.27,8366
2025-04-29 08:00:00,3309.18,3314.55,3300.39,3312.75,14328
2025-04-29 09:00:00,3312.74,3321.25,3299.71,3306.63,22289
2025-04-29 10:00:00,3306.65,3317.76,3299.59,3314.47,18925
2025-04-29 11:00:00,3314.45,3315.6,3305.18,3312.41,13827
2025-04-29 12:00:00,3312.41,3329.98,3312.22,3328.66,11425
2025-04-29 13:00:00,3328.67,3329.65,3314.14,3314.27,9390
2025-04-29 14:00:00,3314.22,3319.98,3313.18,3319.89,8483
2025-04-29 15:00:00,3319.89,3324.91,3317.86,3320.43,7508
2025-04-29 16:00:00,3320.2,3323.43,3316.91,3317.28,3368
2025-04-29 18:00:00,3316.64,3323.07,3315.93,3318.92,3201
2025-04-29 19:00:00,3318.92,3319.33,3310.86,3316.97,4172
2025-04-29 20:00:00,3317.05,3328.02,3311.38,3313.17,8840
2025-04-29 21:00:00,3313.17,3322.71,3307.64,3308.09,12357
2025-04-29 22:00:00,3308.08,3313.04,3304.98,3306.58,9466
2025-04-29 23:00:00,3306.54,3311.27,3303.61,3304.72,7120
2025-04-30 00:00:00,3304.69,3308.81,3301.2,3307.89,7156
2025-04-30 01:00:00,3307.89,3314.61,3307.54,3309.44,8284
2025-04-30 02:00:00,3309.53,3311.2,3304.84,3305.84,9381
2025-04-30 03:00:00,3305.84,3314.55,3303.09,3307.07,8546
2025-04-30 04:00:00,3307.09,3307.63,3280.21,3284.35,15038
2025-04-30 05:00:00,3284.36,3286.85,3274.92,3275.86,11429
2025-04-30 06:00:00,3275.91,3280.8,3271.78,3272.5,9627
2025-04-30 07:00:00,3272.5,3281.59,3268.23,3272.28,11162
2025-04-30 08:00:00,3272.28,3304.79,3266.92,3298.54,22825
2025-04-30 09:00:00,3298.54,3319.69,3296.1,3309.1,23026
2025-04-30 10:00:00,3309.04,3313.69,3292.83,3309.83,27127
2025-04-30 11:00:00,3309.78,3314.55,3298.93,3308.01,18338
2025-04-30 12:00:00,3308.06,3314.24,3307.12,3310.71,11812
2025-04-30 13:00:00,3310.69,3313.5,3304.96,3305.21,9272
2025-04-30 14:00:00,3305.22,3307.67,3300.38,3301.64,12026
2025-04-30 15:00:00,3301.77,3305.64,3292.19,3295.74,9694
2025-04-30 16:00:00,3295.66,3297.84,3283.04,3288.54,6691
2025-04-30 18:00:00,3288.01,3290.1,3271.18,3273.84,6914
