entry_time,exit_time,direction,regime,entry_price,exit_price,tp1_hit,tp2_hit,tp3_hit,trailing_used,exit_type,pnl_pct,duration_hours,month,asset,pnl_points
2024-11-26 13:16:07.586613,2024-11-26 19:16:07.586613,LONG,TREND,28681.484802889485,28989.033008972187,True,False,False,True,TRAILING_SL,1.410644150479477,6.0,2024-11,BTC,
2024-11-26 14:16:07.586613,2024-11-26 19:16:07.586613,LONG,TREND,28613.911060678078,28989.033008972187,True,False,False,True,TRAILING_SL,1.5299887717003084,5.0,2024-11,BTC,
2024-11-28 10:16:07.586613,2024-11-28 19:16:07.586613,SHORT,RANGE,28506.672249711453,29270.199665391043,False,False,False,False,SL,-2.7784165089186024,9.0,2024-11,BTC,
2024-11-28 15:16:07.586613,2024-11-28 20:16:07.586613,LONG,RANGE,28616.70180995016,28987.32716959164,True,False,False,True,TRAILING_SL,1.2721932664321025,5.0,2024-11,BTC,
2024-11-27 08:16:07.586613,2024-11-30 08:16:07.586613,LONG,TREND,29804.553393810857,28399.041863380997,False,False,False,False,TIMEOUT,-4.81576108475334,72.0,2024-11,BTC,
2024-12-04 10:16:07.586613,2024-12-04 17:16:07.586613,LONG,TREND,30845.32577890171,31004.70136477321,True,False,False,True,TRAILING_SL,1.1328464136736525,7.0,2024-12,BTC,
2024-12-04 08:16:07.586613,2024-12-04 22:16:07.586613,LONG,TREND,31100.17282252558,31610.411608765524,True,False,False,True,TRAILING_SL,1.6948150335395975,14.0,2024-12,BTC,
2024-12-04 09:16:07.586613,2024-12-04 22:16:07.586613,LONG,TREND,31004.114782936016,31610.411608765524,True,False,False,True,TRAILING_SL,1.852268322163487,13.0,2024-12,BTC,
2024-12-04 13:16:07.586613,2024-12-04 22:16:07.586613,LONG,TREND,31250.1586604611,31610.411608765524,True,False,False,True,TRAILING_SL,1.4509017908175128,9.0,2024-12,BTC,
2024-12-04 14:16:07.586613,2024-12-04 22:16:07.586613,LONG,TREND,31108.2131190278,31610.411608765524,True,False,False,True,TRAILING_SL,1.6816799042525958,8.0,2024-12,BTC,
2024-12-05 09:16:07.586613,2024-12-05 17:16:07.586613,LONG,RANGE,31341.2446060306,31631.316680007403,True,False,False,True,TRAILING_SL,1.0873891269884113,8.0,2024-12,BTC,
2024-12-06 08:16:07.586613,2024-12-06 17:16:07.586613,LONG,TREND,34180.38084975137,34747.334462717954,True,False,False,True,TRAILING_SL,1.703855318565319,9.0,2024-12,BTC,
2024-12-06 09:16:07.586613,2024-12-06 18:16:07.586613,LONG,RANGE,34601.46689813845,34923.71687115815,True,False,False,True,TRAILING_SL,1.0902844097128184,9.0,2024-12,BTC,
2024-12-06 10:16:07.586613,2024-12-06 18:16:07.586613,LONG,RANGE,34513.64736679251,34923.71687115815,True,False,False,True,TRAILING_SL,1.2186936303125833,8.0,2024-12,BTC,
2024-12-06 13:16:07.586613,2024-12-06 21:16:07.586613,LONG,RANGE,34847.40416631534,35375.45577834211,True,False,False,True,TRAILING_SL,1.3822877652185293,8.0,2024-12,BTC,
2024-12-06 14:16:07.586613,2024-12-06 21:16:07.586613,LONG,RANGE,34815.56177591534,35375.45577834211,True,False,False,True,TRAILING_SL,1.4287108367164048,7.0,2024-12,BTC,
2024-12-07 10:16:07.586613,2024-12-07 14:16:07.586613,LONG,TREND,33003.840210170274,33303.48309886905,True,False,False,True,TRAILING_SL,1.3284515504720549,4.0,2024-12,BTC,
2024-12-08 14:16:07.586613,2024-12-08 17:16:07.586613,SHORT,RANGE,31875.924684201185,31693.34102582334,True,False,False,True,TRAILING_SL,0.9117724303282574,3.0,2024-12,BTC,
2024-12-08 15:16:07.586613,2024-12-08 17:16:07.586613,SHORT,RANGE,31915.5645268196,31693.34102582334,True,False,False,True,TRAILING_SL,0.9735178329577528,2.0,2024-12,BTC,
2024-12-09 08:16:07.586613,2024-12-09 12:16:07.586613,LONG,RANGE,31998.137860110808,32220.6799338706,True,False,False,True,TRAILING_SL,0.9723672260206104,4.0,2024-12,BTC,
2024-12-08 13:16:07.586613,2024-12-09 21:16:07.586613,SHORT,RANGE,31848.117910682507,31545.78588146721,True,False,False,True,TRAILING_SL,1.100021618150536,32.0,2024-12,BTC,
2024-12-10 10:16:07.586613,2024-12-10 13:16:07.586613,SHORT,RANGE,31121.67719107341,30811.75548896149,True,False,False,True,TRAILING_SL,1.1232943444638837,3.0,2024-12,BTC,
2024-12-10 14:16:07.586613,2024-12-10 18:16:07.586613,SHORT,TREND,31099.53931834617,30333.799336255142,True,False,False,True,TRAILING_SL,2.106611455145111,4.0,2024-12,BTC,
2024-12-10 15:16:07.586613,2024-12-10 18:16:07.586613,SHORT,TREND,31205.454876922704,30333.799336255142,True,False,False,True,TRAILING_SL,2.272139696657937,3.0,2024-12,BTC,
2024-12-10 13:16:07.586613,2024-12-10 19:16:07.586613,SHORT,RANGE,30819.358752612334,29954.84493823035,True,True,False,True,TRAILING_SL,1.9217699883271164,6.0,2024-12,BTC,
2024-12-13 13:16:07.586613,2024-12-14 08:16:07.586613,LONG,RANGE,30792.497760645834,32021.95151698954,True,True,False,True,TRAILING_SL,2.157791103031267,19.0,2024-12,BTC,
2024-12-12 15:16:07.586613,2024-12-14 15:16:07.586613,SHORT,RANGE,28693.761653383568,30873.8271986352,False,False,False,False,TIMEOUT,-7.697698662122119,48.0,2024-12,BTC,
2024-12-14 08:16:07.586613,2024-12-16 08:16:07.586613,LONG,RANGE,32080.51324259312,29799.245071096364,False,False,False,False,TIMEOUT,-7.211071304395253,48.0,2024-12,BTC,
2024-12-16 10:16:07.586613,2024-12-16 15:16:07.586613,LONG,RANGE,30563.96107298821,29527.13275266457,False,False,False,False,SL,-3.492323128038432,5.0,2024-12,BTC,
2024-12-16 15:16:07.586613,2024-12-17 14:16:07.586613,SHORT,RANGE,29628.113590931647,29435.06889290636,True,False,False,True,TRAILING_SL,0.9511545968562372,23.0,2024-12,BTC,
2024-12-18 09:16:07.586613,2024-12-18 11:16:07.586613,LONG,RANGE,30927.981364970397,31341.36014906245,True,False,False,True,TRAILING_SL,1.292917539389996,2.0,2024-12,BTC,
2024-12-18 10:16:07.586613,2024-12-18 15:16:07.586613,LONG,RANGE,31430.95130400139,31920.45816117425,True,True,False,True,TRAILING_SL,1.6707307773002626,5.0,2024-12,BTC,
2024-12-18 13:16:07.586613,2024-12-18 15:16:07.586613,LONG,RANGE,31747.593151116747,31920.45816117425,True,False,False,True,TRAILING_SL,0.8968740004748943,2.0,2024-12,BTC,
2024-12-18 15:16:07.586613,2024-12-18 22:16:07.586613,LONG,RANGE,32001.910924804903,32197.263914682397,True,False,False,True,TRAILING_SL,0.9298458199949512,7.0,2024-12,BTC,
2024-12-18 14:16:07.586613,2024-12-19 02:16:07.586613,LONG,RANGE,32127.134717488258,32552.06262350565,True,False,False,True,TRAILING_SL,1.2859474455806956,12.0,2024-12,BTC,
2024-12-19 10:16:07.586613,2024-12-19 14:16:07.586613,LONG,RANGE,32212.648311298184,32630.21125688113,True,False,False,True,TRAILING_SL,1.272760076550799,4.0,2024-12,BTC,
2024-12-19 08:16:07.586613,2024-12-19 16:16:07.586613,LONG,RANGE,32876.89360714426,33130.65663464539,True,False,False,True,TRAILING_SL,1.010554143022779,8.0,2024-12,BTC,
2024-12-19 09:16:07.586613,2024-12-19 16:16:07.586613,LONG,RANGE,32745.28487620794,33130.65663464539,True,False,False,True,TRAILING_SL,1.2130635490832171,7.0,2024-12,BTC,
2024-12-19 13:16:07.586613,2024-12-19 16:16:07.586613,LONG,RANGE,32777.7942852292,33130.65663464539,True,False,False,True,TRAILING_SL,1.1628893297252083,3.0,2024-12,BTC,
2024-12-19 14:16:07.586613,2024-12-19 19:16:07.586613,LONG,TREND,32795.850659608855,32963.330085985566,True,False,False,True,TRAILING_SL,1.1298363047584847,5.0,2024-12,BTC,
2024-12-19 15:16:07.586613,2024-12-20 02:16:07.586613,LONG,RANGE,33244.633034123435,33726.84837934823,True,False,False,True,TRAILING_SL,1.3498779223737143,11.0,2024-12,BTC,
2024-12-20 10:16:07.586613,2024-12-20 17:16:07.586613,LONG,RANGE,33179.336289851424,33412.10158126574,True,False,False,True,TRAILING_SL,0.97539345627789,7.0,2024-12,BTC,
2024-12-20 09:16:07.586613,2024-12-20 21:16:07.586613,LONG,RANGE,33722.37398395562,34139.031044847,True,False,False,True,TRAILING_SL,1.2424003990416077,12.0,2024-12,BTC,
2024-12-20 13:16:07.586613,2024-12-20 21:16:07.586613,LONG,RANGE,33254.467385950964,34139.031044847,True,True,False,True,TRAILING_SL,1.891246888496086,8.0,2024-12,BTC,
2024-12-20 14:16:07.586613,2024-12-20 21:16:07.586613,LONG,RANGE,33413.83707837688,34139.031044847,True,True,False,True,TRAILING_SL,1.7933180567568892,7.0,2024-12,BTC,
2024-12-20 08:16:07.586613,2024-12-21 12:16:07.586613,LONG,RANGE,34090.17419623201,34510.64354213578,True,False,False,True,TRAILING_SL,1.2413266681748802,28.0,2024-12,BTC,
2024-12-21 08:16:07.586613,2024-12-21 12:16:07.586613,LONG,RANGE,34087.55479460014,34510.64354213578,True,False,False,True,TRAILING_SL,1.2452162246933332,4.0,2024-12,BTC,
2024-12-21 09:16:07.586613,2024-12-21 12:16:07.586613,LONG,RANGE,34194.76378926366,34510.64354213578,True,False,False,True,TRAILING_SL,1.0865082210961097,3.0,2024-12,BTC,
2024-12-21 10:16:07.586613,2024-12-21 18:16:07.586613,LONG,RANGE,34652.36260630688,33422.709011504674,False,False,False,False,SL,-3.648541866459646,8.0,2024-12,BTC,
2024-12-25 08:16:07.586613,2024-12-25 10:16:07.586613,SHORT,RANGE,32759.55847523856,32565.90289680989,True,False,False,True,TRAILING_SL,0.9209461057202528,2.0,2024-12,BTC,
2024-12-25 09:16:07.586613,2024-12-27 09:16:07.586613,SHORT,RANGE,32465.82893188274,34118.803794508625,False,False,False,False,TIMEOUT,-5.191429718594361,48.0,2024-12,BTC,
2024-12-27 15:16:07.586613,2024-12-27 22:16:07.586613,LONG,RANGE,34367.119140060786,33586.83543564708,False,False,False,False,SL,-2.3704367544853366,7.0,2024-12,BTC,
2024-12-29 09:16:07.586613,2025-01-01 07:16:07.586613,LONG,TREND,35531.92016167114,35959.230320471834,True,False,False,True,TRAILING_SL,1.4758046253290282,70.0,2025-01,BTC,
2025-01-01 10:16:07.586613,2025-01-01 12:16:07.586613,LONG,RANGE,35979.58386423266,36157.23260829034,True,False,False,True,TRAILING_SL,0.8714993728777101,2.0,2025-01,BTC,
2025-01-01 08:16:07.586613,2025-01-01 22:16:07.586613,SHORT,RANGE,35584.35600895542,36561.55655504794,False,False,False,False,SL,-2.84615211765132,14.0,2025-01,BTC,
2025-01-01 14:16:07.586613,2025-01-01 23:16:07.586613,LONG,RANGE,36023.08139128261,36228.57083055341,True,False,False,True,TRAILING_SL,0.9098441308105732,9.0,2025-01,BTC,
2025-01-02 14:16:07.586613,2025-01-02 20:16:07.586613,LONG,RANGE,35803.267253575454,36211.51797792888,True,False,False,True,TRAILING_SL,1.1947555434808512,6.0,2025-01,BTC,
2025-01-03 13:16:07.586613,2025-01-03 22:16:07.586613,LONG,RANGE,36727.43790530852,38196.535421520864,True,True,True,True,TP3,2.148850000000003,9.0,2025-01,BTC,
2025-01-03 09:16:07.586613,2025-01-03 23:16:07.586613,LONG,RANGE,37292.73272702088,38065.68709009831,True,True,False,True,TRAILING_SL,1.7737835064262342,14.0,2025-01,BTC,
2025-01-03 10:16:07.586613,2025-01-03 23:16:07.586613,LONG,RANGE,36952.532970870016,38065.68709009831,True,True,False,True,TRAILING_SL,1.9617278437276813,13.0,2025-01,BTC,
2025-01-03 14:16:07.586613,2025-01-03 23:16:07.586613,LONG,RANGE,36990.25398147022,38065.68709009831,True,True,False,True,TRAILING_SL,1.940718356052276,9.0,2025-01,BTC,
2025-01-03 08:16:07.586613,2025-01-04 00:16:07.586613,LONG,RANGE,37784.03653338232,38065.68709009831,True,False,False,True,TRAILING_SL,0.997336047517573,16.0,2025-01,BTC,
2025-01-04 08:16:07.586613,2025-01-04 11:16:07.586613,LONG,RANGE,38224.001186310576,38967.80916882168,True,False,False,True,TRAILING_SL,1.5975843441639674,3.0,2025-01,BTC,
2025-01-04 09:16:07.586613,2025-01-04 11:16:07.586613,LONG,RANGE,38424.24238053237,38967.80916882168,True,False,False,True,TRAILING_SL,1.33194771427257,2.0,2025-01,BTC,
2025-01-04 10:16:07.586613,2025-01-04 14:16:07.586613,LONG,RANGE,38975.957839510025,39585.49563034727,True,False,False,True,TRAILING_SL,1.406565745814525,4.0,2025-01,BTC,
2025-01-04 13:16:07.586613,2025-01-05 15:16:07.586613,LONG,TREND,39386.32108768033,40544.8113711422,True,True,False,True,TRAILING_SL,2.6471703697473536,26.0,2025-01,BTC,
2025-01-04 14:16:07.586613,2025-01-05 15:16:07.586613,LONG,TREND,39844.52019686811,40544.8113711422,True,False,False,True,TRAILING_SL,1.7532797805244178,25.0,2025-01,BTC,
2025-01-04 15:16:07.586613,2025-01-05 15:16:07.586613,LONG,TREND,39561.69148938936,40544.8113711422,True,True,False,True,TRAILING_SL,2.55590598975478,24.0,2025-01,BTC,
2025-01-05 08:16:07.586613,2025-01-05 22:16:07.586613,LONG,RANGE,40635.12705773029,39133.16764539427,False,False,False,False,SL,-3.796209464786931,14.0,2025-01,BTC,
2025-01-05 09:16:07.586613,2025-01-07 06:16:07.586613,LONG,RANGE,40937.6833811801,41314.61152019344,True,False,False,True,TRAILING_SL,1.084993183885338,45.0,2025-01,BTC,
2025-01-07 09:16:07.586613,2025-01-07 13:16:07.586613,LONG,RANGE,41529.96668646537,42103.18835247705,True,False,False,True,TRAILING_SL,1.3147551779739914,4.0,2025-01,BTC,
2025-01-07 10:16:07.586613,2025-01-07 13:16:07.586613,LONG,RANGE,41414.29993162668,42103.18835247705,True,True,False,True,TRAILING_SL,1.6919314274237172,3.0,2025-01,BTC,
2025-01-07 08:16:07.586613,2025-01-07 17:16:07.586613,LONG,RANGE,41999.030431017,42412.05604874159,True,False,False,True,TRAILING_SL,1.1163335150370046,9.0,2025-01,BTC,
2025-01-07 13:16:07.586613,2025-01-07 17:16:07.586613,LONG,RANGE,42141.95560628337,42412.05604874159,True,False,False,True,TRAILING_SL,0.9450900075825392,4.0,2025-01,BTC,
2025-01-07 14:16:07.586613,2025-01-07 17:16:07.586613,LONG,RANGE,41890.52013088327,42412.05604874159,True,False,False,True,TRAILING_SL,1.2471237374575797,3.0,2025-01,BTC,
2025-01-09 10:16:07.586613,2025-01-09 17:16:07.586613,LONG,RANGE,41819.95419265073,40464.94614955877,False,False,False,False,SL,-3.3400993000850443,7.0,2025-01,BTC,
2025-01-11 08:16:07.586613,2025-01-11 11:16:07.586613,SHORT,RANGE,38384.73787153607,37922.07575954689,True,False,False,True,TRAILING_SL,1.2280391546147855,3.0,2025-01,BTC,
2025-01-11 09:16:07.586613,2025-01-11 11:16:07.586613,SHORT,RANGE,38410.95229383636,37922.07575954689,True,False,False,True,TRAILING_SL,1.2617514826105625,2.0,2025-01,BTC,
2025-01-11 10:16:07.586613,2025-01-11 17:16:07.586613,SHORT,RANGE,37860.94648998704,37447.2078225774,True,False,False,True,TRAILING_SL,1.1717673987202302,7.0,2025-01,BTC,
2025-01-11 13:16:07.586613,2025-01-11 18:16:07.586613,SHORT,RANGE,37809.93998870911,36879.58656354934,True,False,False,True,TRAILING_SL,1.8556777000804472,5.0,2025-01,BTC,
2025-01-11 14:16:07.586613,2025-01-11 18:16:07.586613,SHORT,RANGE,37725.40760089253,36879.58656354934,True,False,False,True,TRAILING_SL,1.7463980599644802,4.0,2025-01,BTC,
2025-01-11 15:16:07.586613,2025-01-11 20:16:07.586613,SHORT,RANGE,37350.67807878296,36783.69320956679,True,False,False,True,TRAILING_SL,1.384377109707689,5.0,2025-01,BTC,
2025-01-12 10:16:07.586613,2025-01-12 20:16:07.586613,SHORT,RANGE,37269.50855712692,36935.31064865066,True,False,False,True,TRAILING_SL,1.073727985341894,10.0,2025-01,BTC,
2025-01-12 13:16:07.586613,2025-01-12 20:16:07.586613,SHORT,RANGE,37231.6860165297,36935.31064865066,True,False,False,True,TRAILING_SL,1.0233899700277669,7.0,2025-01,BTC,
2025-01-12 14:16:07.586613,2025-01-12 20:16:07.586613,SHORT,RANGE,37196.80494196267,36935.31064865066,True,False,False,True,TRAILING_SL,0.9768760142941216,6.0,2025-01,BTC,
2025-01-12 09:16:07.586613,2025-01-12 22:16:07.586613,SHORT,RANGE,37107.9341638929,36706.80213468635,True,False,False,True,TRAILING_SL,1.1658686144314747,13.0,2025-01,BTC,
2025-01-13 10:16:07.586613,2025-01-13 18:16:07.586613,SHORT,RANGE,37008.57278848897,36079.087825497256,True,True,False,True,TRAILING_SL,1.8630579210884,8.0,2025-01,BTC,
2025-01-13 13:16:07.586613,2025-01-13 18:16:07.586613,SHORT,RANGE,36763.559102602674,36079.087825497256,True,False,False,True,TRAILING_SL,1.5562849741882252,5.0,2025-01,BTC,
2025-01-12 08:16:07.586613,2025-01-13 21:16:07.586613,SHORT,RANGE,36492.7502542801,35929.187572567906,True,False,False,True,TRAILING_SL,1.397532041858066,37.0,2025-01,BTC,
2025-01-13 08:16:07.586613,2025-01-13 21:16:07.586613,SHORT,RANGE,36257.007836170975,35929.187572567906,True,False,False,True,TRAILING_SL,1.0774534851915294,13.0,2025-01,BTC,
2025-01-13 09:16:07.586613,2025-01-13 21:16:07.586613,SHORT,RANGE,36502.86853967836,35929.187572567906,True,False,False,True,TRAILING_SL,1.4111775821818286,12.0,2025-01,BTC,
2025-01-16 13:16:07.586613,2025-01-16 17:16:07.586613,LONG,RANGE,38694.16741746351,39426.23495475737,True,False,False,True,TRAILING_SL,1.5705912607489765,4.0,2025-01,BTC,
2025-01-16 08:16:07.586613,2025-01-16 18:16:07.586613,LONG,RANGE,39006.56259762956,39808.3975704862,True,False,False,True,TRAILING_SL,1.6524456017894007,10.0,2025-01,BTC,
2025-01-16 14:16:07.586613,2025-01-16 18:16:07.586613,LONG,RANGE,39065.26940813321,39808.3975704862,True,False,False,True,TRAILING_SL,1.5757616152235814,4.0,2025-01,BTC,
2025-01-16 09:16:07.586613,2025-01-16 19:16:07.586613,LONG,RANGE,39292.21455799076,39902.44044578656,True,False,False,True,TRAILING_SL,1.4011476453387757,10.0,2025-01,BTC,
2025-01-16 10:16:07.586613,2025-01-16 21:16:07.586613,LONG,TREND,39243.20598473574,40039.108630836745,True,False,False,True,TRAILING_SL,1.8885642515427865,11.0,2025-01,BTC,
2025-01-20 13:16:07.586613,2025-01-20 18:16:07.586613,LONG,RANGE,40179.144814637366,40392.09970575777,True,False,False,True,TRAILING_SL,0.8896317492760855,5.0,2025-01,BTC,
2025-01-20 15:16:07.586613,2025-01-21 06:16:07.586613,LONG,RANGE,40221.2608087199,40947.52023734373,True,False,False,True,TRAILING_SL,1.5274552619324848,15.0,2025-01,BTC,
2025-01-20 09:16:07.586613,2025-01-21 08:16:07.586613,LONG,RANGE,40294.68303819103,41707.2288575827,True,True,False,True,TRAILING_SL,2.060357795315254,23.0,2025-01,BTC,
2025-01-20 10:16:07.586613,2025-01-21 08:16:07.586613,LONG,RANGE,40252.16571353599,41707.2288575827,True,True,False,True,TRAILING_SL,2.0822238416571084,22.0,2025-01,BTC,
2025-01-21 08:16:07.586613,2025-01-21 11:16:07.586613,LONG,RANGE,41891.88056657553,42221.74396588461,True,False,False,True,TRAILING_SL,1.0183330346451127,3.0,2025-01,BTC,
2025-01-21 09:16:07.586613,2025-01-21 15:16:07.586613,LONG,TREND,42077.62362829523,43200.33129561886,True,False,False,True,TRAILING_SL,2.2085911041476507,6.0,2025-01,BTC,
2025-01-21 10:16:07.586613,2025-01-21 15:16:07.586613,LONG,RANGE,42444.76132260339,43419.62231742403,True,False,False,True,TRAILING_SL,1.7730128863296717,5.0,2025-01,BTC,
2025-01-21 13:16:07.586613,2025-01-21 15:16:07.586613,LONG,RANGE,42655.70501725317,43419.62231742403,True,False,False,True,TRAILING_SL,1.5200706383523377,2.0,2025-01,BTC,
2025-01-21 14:16:07.586613,2025-01-21 18:16:07.586613,LONG,RANGE,43221.83419103168,43616.13201859055,True,False,False,True,TRAILING_SL,1.0807576872619054,4.0,2025-01,BTC,
2025-01-21 15:16:07.586613,2025-01-22 05:16:07.586613,LONG,RANGE,43480.59877796344,44663.19351259961,True,False,False,True,TRAILING_SL,1.984535819852288,14.0,2025-01,BTC,
2025-01-23 09:16:07.586613,2025-01-23 14:16:07.586613,LONG,RANGE,45322.50339772627,45737.33305200365,True,False,False,True,TRAILING_SL,1.082267035609821,5.0,2025-01,BTC,
2025-01-25 08:16:07.586613,2025-01-25 11:16:07.586613,SHORT,RANGE,42670.579603138496,42252.49133597369,True,False,False,True,TRAILING_SL,1.1152772594176985,3.0,2025-01,BTC,
2025-01-23 13:16:07.586613,2025-01-25 13:16:07.586613,LONG,RANGE,45732.46225629797,41612.44097850701,False,False,False,False,TIMEOUT,-9.108964474077885,48.0,2025-01,BTC,
2025-01-23 14:16:07.586613,2025-01-25 14:16:07.586613,LONG,RANGE,46085.11255684309,42027.31466057796,False,False,False,False,TIMEOUT,-8.905008105947633,48.0,2025-01,BTC,
2025-01-25 09:16:07.586613,2025-01-25 14:16:07.586613,SHORT,RANGE,42033.93046500659,41688.38503589164,True,False,False,True,TRAILING_SL,1.0364065467674617,5.0,2025-01,BTC,
2025-01-23 15:16:07.586613,2025-01-25 15:16:07.586613,LONG,RANGE,46061.7702752207,42211.20913521271,False,False,False,False,TIMEOUT,-8.459559602248783,48.0,2025-01,BTC,
2025-01-25 14:16:07.586613,2025-01-26 06:16:07.586613,SHORT,RANGE,42027.31466057796,41077.48246027636,True,False,False,True,TRAILING_SL,1.7553927134473968,16.0,2025-01,BTC,
2025-01-25 15:16:07.586613,2025-01-26 06:16:07.586613,SHORT,RANGE,42211.20913521271,41077.48246027636,True,False,False,True,TRAILING_SL,1.968296345020884,15.0,2025-01,BTC,
2025-01-25 13:16:07.586613,2025-01-26 07:16:07.586613,SHORT,RANGE,41612.44097850701,40977.19289692588,True,False,False,True,TRAILING_SL,1.3886660574859606,18.0,2025-01,BTC,
2025-01-26 08:16:07.586613,2025-01-26 17:16:07.586613,SHORT,RANGE,40872.19655095134,40294.61765270917,True,False,False,True,TRAILING_SL,1.3319419904994665,9.0,2025-01,BTC,
2025-01-26 09:16:07.586613,2025-01-26 17:16:07.586613,SHORT,RANGE,41091.47628249642,40294.61765270917,True,False,False,True,TRAILING_SL,1.5949904797517958,8.0,2025-01,BTC,
2025-01-26 10:16:07.586613,2025-01-26 17:16:07.586613,SHORT,RANGE,41115.21977974117,40294.61765270917,True,False,False,True,TRAILING_SL,1.6233048802585277,7.0,2025-01,BTC,
2025-01-26 13:16:07.586613,2025-01-26 17:16:07.586613,SHORT,RANGE,41027.17686200656,40294.61765270917,True,False,False,True,TRAILING_SL,1.5181481144667042,4.0,2025-01,BTC,
